Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/Univerity_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
BMW,The dealership I work at and has many great cars,34.43349,-119.74655,https://www.bmwsantabarbara.com/,https://lh5.googleusercontent.com/p/AF1QipOfz_xyYA-ZQlMjtItouXKBzRIKWHR5bIDfawtm=w408-h251-k-no
EOS,A Local club in Santa Barbara that I have good memories at,34.41812,-119.6943,http://www.eoslounge.com/,https://images.squarespace-cdn.com/content/v1/53f7e32be4b028c2a3ca4909/1628035183713-BRQYKJAUVWIL9HKKW4KM/M_V_ANDERSON-03645.jpg?format=2500w
East Beach,A great beach in Santa Barbara that has plenty of sand access,34.40953,-119.69048,https://sbparksandrec.santabarbaraca.gov/beaches/east-beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-East-Beach-Santa-Barbara-looking-west-toward-pier-161180315-Large.jpg
Ducati SB,My Dealership for my motorcycle that I love going to,34.41426,-119.69337,https://ducatisantabarbara.com/,https://live.staticflickr.com/6095/6326514719_e75a94476e_b.jpg
Monys Mexican Food,My Favorite Mexican place in Santa Barbara,34.41543,-119.69137,https://monyssb.com/,https://lh3.googleusercontent.com/p/AF1QipNbpC9YEtN0yl7uFkkNROQuUwkgcRtE--hihxNc=s1360-w1360-h1020
